timestamp,ghi
2015-01-23 03:43:00,0.0
2015-01-23 03:43:30,0.0
2015-01-23 03:44:00,0.0
2015-01-23 03:44:30,0.0
2015-01-23 03:45:00,0.0
2015-01-23 03:45:30,0.0
2015-01-23 03:46:00,0.0
2015-01-23 03:46:30,0.0
2015-01-23 03:47:00,0.0
2015-01-23 03:47:30,0.0
2015-01-23 03:48:00,0.0
2015-01-23 03:48:30,0.0
2015-01-23 03:49:00,0.0
2015-01-23 03:49:30,0.0
2015-01-23 03:50:00,0.0
2015-01-23 03:50:30,0.0
2015-01-23 03:51:00,0.0
2015-01-23 03:51:30,0.0
2015-01-23 03:52:00,0.0
2015-01-23 03:52:30,0.0
2015-01-23 03:53:00,0.0
2015-01-23 03:53:30,0.0
2015-01-23 03:54:00,0.0
2015-01-23 03:54:30,0.0
2015-01-23 03:55:00,0.0
2015-01-23 03:55:30,0.0
2015-01-23 03:56:00,0.0
2015-01-23 03:56:30,0.0
2015-01-23 03:57:00,0.0
2015-01-23 03:57:30,0.0
2015-01-23 03:58:00,0.0
2015-01-23 03:58:30,0.0
2015-01-23 03:59:00,0.0
2015-01-23 03:59:30,0.0
2015-01-23 04:00:00,0.0
2015-01-23 04:00:30,0.0
2015-01-23 04:01:00,0.0
2015-01-23 04:01:30,0.0
2015-01-23 04:02:00,0.0
2015-01-23 04:02:30,0.0
2015-01-23 04:03:00,0.0
2015-01-23 04:03:30,0.0
2015-01-23 04:04:00,0.0
2015-01-23 04:04:30,0.0
2015-01-23 04:05:00,0.0
2015-01-23 04:05:30,0.0
2015-01-23 04:06:00,0.0
2015-01-23 04:06:30,0.0
2015-01-23 04:07:00,0.0
2015-01-23 04:07:30,0.0
2015-01-23 04:08:00,0.0
2015-01-23 04:08:30,0.0
2015-01-23 04:09:00,0.0
2015-01-23 04:09:30,0.0
2015-01-23 04:10:00,0.0
2015-01-23 04:10:30,0.0
2015-01-23 04:11:00,0.0
2015-01-23 04:11:30,0.0
2015-01-23 04:12:00,0.0
2015-01-23 04:12:30,0.0
2015-01-23 04:13:00,0.0
2015-01-23 04:13:30,0.0
2015-01-23 04:14:00,0.0
2015-01-23 04:14:30,0.0
2015-01-23 04:15:00,0.0
2015-01-23 04:15:30,0.0
2015-01-23 04:16:00,0.0
2015-01-23 04:16:30,0.0
2015-01-23 04:17:00,0.0
2015-01-23 04:17:30,0.0
2015-01-23 04:18:00,0.0
2015-01-23 04:18:30,0.0
2015-01-23 04:19:00,0.0
2015-01-23 04:19:30,0.0
2015-01-23 04:20:00,0.0
2015-01-23 04:20:30,0.0
2015-01-23 04:21:00,0.0
2015-01-23 04:21:30,0.0
2015-01-23 04:22:00,0.0
2015-01-23 04:22:30,0.0
2015-01-23 04:23:00,0.0
2015-01-23 04:23:30,0.0
2015-01-23 04:24:00,0.0
2015-01-23 04:24:30,0.0
2015-01-23 04:25:00,0.0
2015-01-23 04:25:30,0.0
2015-01-23 04:26:00,0.0
2015-01-23 04:26:30,0.0
2015-01-23 04:27:00,0.0
2015-01-23 04:27:30,0.0
2015-01-23 04:28:00,0.0
2015-01-23 04:28:30,0.0
2015-01-23 04:29:00,0.0
2015-01-23 04:29:30,0.0
2015-01-23 04:30:00,0.0
2015-01-23 04:30:30,0.0
2015-01-23 04:31:00,0.0
2015-01-23 04:31:30,0.0
2015-01-23 04:32:00,0.0
2015-01-23 04:32:30,0.0
2015-01-23 04:33:00,0.0
2015-01-23 04:33:30,0.0
2015-01-23 04:34:00,0.0
2015-01-23 04:34:30,0.0
2015-01-23 04:35:00,0.0
2015-01-23 04:35:30,0.0
2015-01-23 04:36:00,0.0
2015-01-23 04:36:30,0.0
2015-01-23 04:37:00,0.0
2015-01-23 04:37:30,0.0
2015-01-23 04:38:00,0.0
2015-01-23 04:38:30,0.0
2015-01-23 04:39:00,0.0
2015-01-23 04:39:30,0.0
2015-01-23 04:40:00,0.0
2015-01-23 04:40:30,0.0
2015-01-23 04:41:00,0.0
2015-01-23 04:41:30,0.0
2015-01-23 04:42:00,0.0
2015-01-23 04:42:30,0.0
2015-01-23 04:43:00,0.0
2015-01-23 04:43:30,0.0
2015-01-23 04:44:00,0.0
2015-01-23 04:44:30,0.0
2015-01-23 04:45:00,0.0
2015-01-23 04:45:30,0.0
2015-01-23 04:46:00,0.0
2015-01-23 04:46:30,0.0
2015-01-23 04:47:00,0.0
2015-01-23 04:47:30,0.0
2015-01-23 04:48:00,0.0
2015-01-23 04:48:30,0.0
2015-01-23 04:49:00,0.0
2015-01-23 04:49:30,0.0
2015-01-23 04:50:00,0.0
2015-01-23 04:50:30,0.0
2015-01-23 04:51:00,0.0
2015-01-23 04:51:30,0.0
2015-01-23 04:52:00,0.0
2015-01-23 04:52:30,0.0
2015-01-23 04:53:00,0.0
2015-01-23 04:53:30,0.0
2015-01-23 04:54:00,0.0
2015-01-23 04:54:30,0.0
2015-01-23 04:55:00,0.0
2015-01-23 04:55:30,0.0
2015-01-23 04:56:00,0.0
2015-01-23 04:56:30,0.0
2015-01-23 04:57:00,0.0
2015-01-23 04:57:30,0.0
2015-01-23 04:58:00,0.0
2015-01-23 04:58:30,0.0
2015-01-23 04:59:00,0.0
2015-01-23 04:59:30,0.0
2015-01-23 05:00:00,0.0
2015-01-23 05:00:30,0.0
2015-01-23 05:01:00,0.0
2015-01-23 05:01:30,0.0
2015-01-23 05:02:00,0.0
2015-01-23 05:02:30,0.0
2015-01-23 05:03:00,0.0
2015-01-23 05:03:30,0.0
2015-01-23 05:04:00,0.0
2015-01-23 05:04:30,0.0
2015-01-23 05:05:00,0.0
2015-01-23 05:05:30,0.0
2015-01-23 05:06:00,0.0
2015-01-23 05:06:30,0.0
2015-01-23 05:07:00,0.0
2015-01-23 05:07:30,0.0
2015-01-23 05:08:00,0.0
2015-01-23 05:08:30,0.0
2015-01-23 05:09:00,0.0
2015-01-23 05:09:30,0.0
2015-01-23 05:10:00,0.0
2015-01-23 05:10:30,0.0
2015-01-23 05:11:00,0.0
2015-01-23 05:11:30,0.0
2015-01-23 05:12:00,0.0
2015-01-23 05:12:30,0.0
2015-01-23 05:13:00,0.0
2015-01-23 05:13:30,0.0
2015-01-23 05:14:00,0.0
2015-01-23 05:14:30,0.0
2015-01-23 05:15:00,0.0
2015-01-23 05:15:30,0.0
2015-01-23 05:16:00,0.0
2015-01-23 05:16:30,0.0
2015-01-23 05:17:00,0.0
2015-01-23 05:17:30,0.0
2015-01-23 05:18:00,0.0
2015-01-23 05:18:30,0.0
2015-01-23 05:19:00,0.0
2015-01-23 05:19:30,0.0
2015-01-23 05:20:00,0.0
2015-01-23 05:20:30,0.0
2015-01-23 05:21:00,0.0
2015-01-23 05:21:30,0.0
2015-01-23 05:22:00,0.0
2015-01-23 05:22:30,0.0
2015-01-23 05:23:00,0.0
2015-01-23 05:23:30,0.0
2015-01-23 05:24:00,0.0
2015-01-23 05:24:30,0.0
2015-01-23 05:25:00,0.0
2015-01-23 05:25:30,0.0
2015-01-23 05:26:00,0.0
2015-01-23 05:26:30,0.0
2015-01-23 05:27:00,0.0
2015-01-23 05:27:30,0.0
2015-01-23 05:28:00,0.0
2015-01-23 05:28:30,0.0
2015-01-23 05:29:00,0.0
2015-01-23 05:29:30,0.0
2015-01-23 05:30:00,0.0
2015-01-23 05:30:30,0.0
2015-01-23 05:31:00,0.0
2015-01-23 05:31:30,0.0
2015-01-23 05:32:00,0.0
2015-01-23 05:32:30,0.0
2015-01-23 05:33:00,0.0
2015-01-23 05:33:30,0.0
2015-01-23 05:34:00,0.0
2015-01-23 05:34:30,0.0
2015-01-23 05:35:00,0.0
2015-01-23 05:35:30,0.0
2015-01-23 05:36:00,0.0
2015-01-23 05:36:30,0.0
2015-01-23 05:37:00,0.0
2015-01-23 05:37:30,0.0
2015-01-23 05:38:00,0.0
2015-01-23 05:38:30,0.0
2015-01-23 05:39:00,0.0
2015-01-23 05:39:30,0.0
2015-01-23 05:40:00,0.0
2015-01-23 05:40:30,0.0
2015-01-23 05:41:00,0.0
2015-01-23 05:41:30,0.0
2015-01-23 05:42:00,0.0
2015-01-23 05:42:30,0.0
2015-01-23 05:43:00,0.0
2015-01-23 05:43:30,0.0
2015-01-23 05:44:00,0.0
2015-01-23 05:44:30,0.0
2015-01-23 05:45:00,0.0
2015-01-23 05:45:30,0.0
2015-01-23 05:46:00,0.0
2015-01-23 05:46:30,0.0
2015-01-23 05:47:00,0.0
2015-01-23 05:47:30,0.0
2015-01-23 05:48:00,0.0
2015-01-23 05:48:30,0.0
2015-01-23 05:49:00,0.0
2015-01-23 05:49:30,0.0
2015-01-23 05:50:00,0.0
2015-01-23 05:50:30,0.0
2015-01-23 05:51:00,0.0
2015-01-23 05:51:30,0.0
2015-01-23 05:52:00,0.0
2015-01-23 05:52:30,0.0
2015-01-23 05:53:00,0.0
2015-01-23 05:53:30,0.0
2015-01-23 05:54:00,0.0
2015-01-23 05:54:30,0.0
2015-01-23 05:55:00,0.0
2015-01-23 05:55:30,0.0
2015-01-23 05:56:00,0.0
2015-01-23 05:56:30,0.0
2015-01-23 05:57:00,0.0
2015-01-23 05:57:30,0.0
2015-01-23 05:58:00,0.0
2015-01-23 05:58:30,0.0
2015-01-23 05:59:00,0.0
2015-01-23 05:59:30,0.0
2015-01-23 06:00:00,0.0
2015-01-23 06:00:30,0.0
2015-01-23 06:01:00,0.0
2015-01-23 06:01:30,0.0
2015-01-23 06:02:00,0.0
2015-01-23 06:02:30,0.0
2015-01-23 06:03:00,0.0
2015-01-23 06:03:30,0.0
2015-01-23 06:04:00,0.0
2015-01-23 06:04:30,0.0
2015-01-23 06:05:00,0.0
2015-01-23 06:05:30,0.0
2015-01-23 06:06:00,0.0
2015-01-23 06:06:30,0.0
2015-01-23 06:07:00,0.0
2015-01-23 06:07:30,0.0
2015-01-23 06:08:00,0.0
2015-01-23 06:08:30,0.0
2015-01-23 06:09:00,0.0
2015-01-23 06:09:30,0.0
2015-01-23 06:10:00,0.0
2015-01-23 06:10:30,0.0
2015-01-23 06:11:00,0.0
2015-01-23 06:11:30,0.0
2015-01-23 06:12:00,0.0
2015-01-23 06:12:30,0.0
2015-01-23 06:13:00,0.0
2015-01-23 06:13:30,0.0
2015-01-23 06:14:00,0.0
2015-01-23 06:14:30,0.0
2015-01-23 06:15:00,0.0
2015-01-23 06:15:30,0.0
2015-01-23 06:16:00,0.0
2015-01-23 06:16:30,0.0
2015-01-23 06:17:00,0.0
2015-01-23 06:17:30,0.0
2015-01-23 06:18:00,0.0
2015-01-23 06:18:30,0.0
2015-01-23 06:19:00,0.0
2015-01-23 06:19:30,0.0
2015-01-23 06:20:00,0.0
2015-01-23 06:20:30,0.0
2015-01-23 06:21:00,0.0
2015-01-23 06:21:30,0.0
2015-01-23 06:22:00,0.0
2015-01-23 06:22:30,0.0
2015-01-23 06:23:00,0.0
2015-01-23 06:23:30,0.0
2015-01-23 06:24:00,0.0
2015-01-23 06:24:30,0.0
2015-01-23 06:25:00,0.0
2015-01-23 06:25:30,0.0
2015-01-23 06:26:00,0.0
2015-01-23 06:26:30,0.0
2015-01-23 06:27:00,0.0
2015-01-23 06:27:30,0.0
2015-01-23 06:28:00,0.0
2015-01-23 06:28:30,0.0
2015-01-23 06:29:00,0.0
2015-01-23 06:29:30,0.0
2015-01-23 06:30:00,0.0
2015-01-23 06:30:30,0.0
2015-01-23 06:31:00,0.0
2015-01-23 06:31:30,0.0
2015-01-23 06:32:00,0.0
2015-01-23 06:32:30,0.0
2015-01-23 06:33:00,0.0
2015-01-23 06:33:30,0.0
2015-01-23 06:34:00,0.0
2015-01-23 06:34:30,0.0
2015-01-23 06:35:00,0.0
2015-01-23 06:35:30,0.0
2015-01-23 06:36:00,0.0
2015-01-23 06:36:30,0.0
2015-01-23 06:37:00,0.0
2015-01-23 06:37:30,0.0
2015-01-23 06:38:00,0.0
2015-01-23 06:38:30,0.0
2015-01-23 06:39:00,0.0
2015-01-23 06:39:30,0.0
2015-01-23 06:40:00,0.0
2015-01-23 06:40:30,0.0
2015-01-23 06:41:00,0.0
2015-01-23 06:41:30,0.0
2015-01-23 06:42:00,0.0
2015-01-23 06:42:30,0.0
2015-01-23 06:43:00,0.0
2015-01-23 06:43:30,0.0
2015-01-23 06:44:00,0.0
2015-01-23 06:44:30,0.0
2015-01-23 06:45:00,0.0
2015-01-23 06:45:30,0.0
2015-01-23 06:46:00,0.0
2015-01-23 06:46:30,0.0
2015-01-23 06:47:00,0.0
2015-01-23 06:47:30,0.0
2015-01-23 06:48:00,0.0
2015-01-23 06:48:30,0.0
2015-01-23 06:49:00,0.0
2015-01-23 06:49:30,0.0
2015-01-23 06:50:00,0.0
2015-01-23 06:50:30,0.0
2015-01-23 06:51:00,0.0
2015-01-23 06:51:30,0.0
2015-01-23 06:52:00,0.0
2015-01-23 06:52:30,0.0
2015-01-23 06:53:00,0.0
2015-01-23 06:53:30,0.0
2015-01-23 06:54:00,0.0
2015-01-23 06:54:30,0.0
2015-01-23 06:55:00,0.0
2015-01-23 06:55:30,0.0
2015-01-23 06:56:00,0.0
2015-01-23 06:56:30,0.0
2015-01-23 06:57:00,0.0
2015-01-23 06:57:30,0.0
2015-01-23 06:58:00,0.0
2015-01-23 06:58:30,0.0
2015-01-23 06:59:00,0.0
2015-01-23 06:59:30,0.0
2015-01-23 07:00:00,0.0
2015-01-23 07:00:30,0.0
2015-01-23 07:01:00,0.0
2015-01-23 07:01:30,0.0
2015-01-23 07:02:00,0.0
2015-01-23 07:02:30,0.0
2015-01-23 07:03:00,0.0
2015-01-23 07:03:30,0.0
2015-01-23 07:04:00,0.0
2015-01-23 07:04:30,0.0
2015-01-23 07:05:00,0.0
2015-01-23 07:05:30,0.0
2015-01-23 07:06:00,0.0
2015-01-23 07:06:30,0.0
2015-01-23 07:07:00,0.0
2015-01-23 07:07:30,0.0
2015-01-23 07:08:00,0.0
2015-01-23 07:08:30,0.0
2015-01-23 07:09:00,0.0
2015-01-23 07:09:30,0.0
2015-01-23 07:10:00,0.0
2015-01-23 07:10:30,0.0
2015-01-23 07:11:00,0.0
2015-01-23 07:11:30,0.0
2015-01-23 07:12:00,0.0
2015-01-23 07:12:30,0.0
2015-01-23 07:13:00,0.0
2015-01-23 07:13:30,0.0
2015-01-23 07:14:00,0.0
2015-01-23 07:14:30,0.0
2015-01-23 07:15:00,0.0
2015-01-23 07:15:30,0.0
2015-01-23 07:16:00,0.0
2015-01-23 07:16:30,0.0
2015-01-23 07:17:00,0.0
2015-01-23 07:17:30,0.0
2015-01-23 07:18:00,0.0
2015-01-23 07:18:30,0.0
2015-01-23 07:19:00,0.0
2015-01-23 07:19:30,0.0
2015-01-23 07:20:00,0.0
2015-01-23 07:20:30,0.0
2015-01-23 07:21:00,0.0
2015-01-23 07:21:30,0.0
2015-01-23 07:22:00,0.0
2015-01-23 07:22:30,0.0
2015-01-23 07:23:00,0.0
2015-01-23 07:23:30,0.0
2015-01-23 07:24:00,0.0
2015-01-23 07:24:30,0.0
2015-01-23 07:25:00,0.0
2015-01-23 07:25:30,0.0
2015-01-23 07:26:00,0.0
2015-01-23 07:26:30,0.0
2015-01-23 07:27:00,0.0
2015-01-23 07:27:30,0.0
2015-01-23 07:28:00,0.0
2015-01-23 07:28:30,0.0
2015-01-23 07:29:00,0.0
2015-01-23 07:29:30,0.0
2015-01-23 07:30:00,0.0
2015-01-23 07:30:30,0.0
2015-01-23 07:31:00,0.0
2015-01-23 07:31:30,0.0
2015-01-23 07:32:00,0.0
2015-01-23 07:32:30,0.0
2015-01-23 07:33:00,0.0
2015-01-23 07:33:30,0.0
2015-01-23 07:34:00,0.0
2015-01-23 07:34:30,0.0
2015-01-23 07:35:00,0.0
2015-01-23 07:35:30,0.0
2015-01-23 07:36:00,0.0
2015-01-23 07:36:30,0.0
2015-01-23 07:37:00,0.0
2015-01-23 07:37:30,0.0
2015-01-23 07:38:00,0.0
2015-01-23 07:38:30,0.0
2015-01-23 07:39:00,0.0
2015-01-23 07:39:30,0.0
2015-01-23 07:40:00,0.0
2015-01-23 07:40:30,0.0
2015-01-23 07:41:00,0.0
2015-01-23 07:41:30,0.0
2015-01-23 07:42:00,0.0
2015-01-23 07:42:30,0.0
2015-01-23 07:43:00,0.0
2015-01-23 07:43:30,0.0
2015-01-23 07:44:00,0.0
2015-01-23 07:44:30,0.0
2015-01-23 07:45:00,0.0
2015-01-23 07:45:30,0.0
2015-01-23 07:46:00,0.0
2015-01-23 07:46:30,0.0
2015-01-23 07:47:00,0.0
2015-01-23 07:47:30,0.0
2015-01-23 07:48:00,0.0
2015-01-23 07:48:30,0.0
2015-01-23 07:49:00,0.0
2015-01-23 07:49:30,0.0
2015-01-23 07:50:00,0.0
2015-01-23 07:50:30,0.0
2015-01-23 07:51:00,0.0
2015-01-23 07:51:30,0.0
2015-01-23 07:52:00,0.0
2015-01-23 07:52:30,0.0
2015-01-23 07:53:00,0.0
2015-01-23 07:53:30,0.0
2015-01-23 07:54:00,0.0
2015-01-23 07:54:30,0.0
2015-01-23 07:55:00,0.0
2015-01-23 07:55:30,0.0
2015-01-23 07:56:00,0.0
2015-01-23 07:56:30,0.0
2015-01-23 07:57:00,0.0
2015-01-23 07:57:30,0.0
2015-01-23 07:58:00,0.0
2015-01-23 07:58:30,0.0
2015-01-23 07:59:00,0.0
2015-01-23 07:59:30,0.0
2015-01-23 08:00:00,0.0
2015-01-23 08:00:30,0.0
2015-01-23 08:01:00,0.0
2015-01-23 08:01:30,0.0
2015-01-23 08:02:00,0.0
2015-01-23 08:02:30,0.0
2015-01-23 08:03:00,0.0
2015-01-23 08:03:30,0.0
2015-01-23 08:04:00,0.0
2015-01-23 08:04:30,0.0
2015-01-23 08:05:00,0.0
2015-01-23 08:05:30,0.0
2015-01-23 08:06:00,0.0
2015-01-23 08:06:30,0.0
2015-01-23 08:07:00,0.0
2015-01-23 08:07:30,0.0
2015-01-23 08:08:00,0.0
2015-01-23 08:08:30,0.0
2015-01-23 08:09:00,0.0
2015-01-23 08:09:30,0.0
2015-01-23 08:10:00,0.0
2015-01-23 08:10:30,0.0
2015-01-23 08:11:00,0.0
2015-01-23 08:11:30,0.0
2015-01-23 08:12:00,0.0
2015-01-23 08:12:30,0.0
2015-01-23 08:13:00,0.0
2015-01-23 08:13:30,0.0
2015-01-23 08:14:00,0.0
2015-01-23 08:14:30,0.0
2015-01-23 08:15:00,0.0
2015-01-23 08:15:30,0.0
2015-01-23 08:16:00,0.0
2015-01-23 08:16:30,0.0
2015-01-23 08:17:00,0.0
2015-01-23 08:17:30,0.0
2015-01-23 08:18:00,0.0
2015-01-23 08:18:30,0.0
2015-01-23 08:19:00,0.0
2015-01-23 08:19:30,0.0
2015-01-23 08:20:00,0.0
2015-01-23 08:20:30,0.0
2015-01-23 08:21:00,0.0
2015-01-23 08:21:30,0.0
2015-01-23 08:22:00,0.0
2015-01-23 08:22:30,0.0
2015-01-23 08:23:00,0.0
2015-01-23 08:23:30,0.0
2015-01-23 08:24:00,0.0
2015-01-23 08:24:30,0.0
2015-01-23 08:25:00,0.0
2015-01-23 08:25:30,0.0
2015-01-23 08:26:00,0.0
2015-01-23 08:26:30,0.0
2015-01-23 08:27:00,0.0
2015-01-23 08:27:30,0.0
2015-01-23 08:28:00,0.0
2015-01-23 08:28:30,0.0
2015-01-23 08:29:00,0.0
2015-01-23 08:29:30,0.0
2015-01-23 08:30:00,0.0
2015-01-23 08:30:30,0.0
2015-01-23 08:31:00,0.0
2015-01-23 08:31:30,0.0
2015-01-23 08:32:00,0.0
2015-01-23 08:32:30,0.0
2015-01-23 08:33:00,0.0
2015-01-23 08:33:30,0.0
2015-01-23 08:34:00,0.0
2015-01-23 08:34:30,0.0
2015-01-23 08:35:00,0.0
2015-01-23 08:35:30,0.0
2015-01-23 08:36:00,0.0
2015-01-23 08:36:30,0.0
2015-01-23 08:37:00,0.0
2015-01-23 08:37:30,0.0
2015-01-23 08:38:00,0.0
2015-01-23 08:38:30,0.0
2015-01-23 08:39:00,0.0
2015-01-23 08:39:30,0.0
2015-01-23 08:40:00,0.0
2015-01-23 08:40:30,0.0
2015-01-23 08:41:00,0.0
2015-01-23 08:41:30,0.0
2015-01-23 08:42:00,0.0
2015-01-23 08:42:30,0.0
2015-01-23 08:43:00,0.0
2015-01-23 08:43:30,0.0
2015-01-23 08:44:00,0.0
2015-01-23 08:44:30,0.0
2015-01-23 08:45:00,0.0
2015-01-23 08:45:30,0.0
2015-01-23 08:46:00,0.0
2015-01-23 08:46:30,0.0
2015-01-23 08:47:00,0.0
2015-01-23 08:47:30,0.0
2015-01-23 08:48:00,0.0
2015-01-23 08:48:30,0.0
2015-01-23 08:49:00,0.0
2015-01-23 08:49:30,0.0
2015-01-23 08:50:00,0.0
2015-01-23 08:50:30,0.0
2015-01-23 08:51:00,0.0
2015-01-23 08:51:30,0.0
2015-01-23 08:52:00,0.0
2015-01-23 08:52:30,0.0
2015-01-23 08:53:00,0.0
2015-01-23 08:53:30,0.0
2015-01-23 08:54:00,0.0
2015-01-23 08:54:30,0.0
2015-01-23 08:55:00,0.0
2015-01-23 08:55:30,0.0
2015-01-23 08:56:00,0.0
2015-01-23 08:56:30,0.0
2015-01-23 08:57:00,0.0
2015-01-23 08:57:30,0.0
2015-01-23 08:58:00,0.0
2015-01-23 08:58:30,0.0
2015-01-23 08:59:00,0.0
2015-01-23 08:59:30,0.0
2015-01-23 09:00:00,0.0
2015-01-23 09:00:30,0.0
2015-01-23 09:01:00,0.0
2015-01-23 09:01:30,0.0
2015-01-23 09:02:00,0.0
2015-01-23 09:02:30,0.0
2015-01-23 09:03:00,0.0
2015-01-23 09:03:30,0.0
2015-01-23 09:04:00,0.0
2015-01-23 09:04:30,0.0
2015-01-23 09:05:00,0.0
2015-01-23 09:05:30,0.0
2015-01-23 09:06:00,0.0
2015-01-23 09:06:30,0.0
2015-01-23 09:07:00,0.0
2015-01-23 09:07:30,0.0
2015-01-23 09:08:00,0.0
2015-01-23 09:08:30,0.0
2015-01-23 09:09:00,0.0
2015-01-23 09:09:30,0.0
2015-01-23 09:10:00,0.0
2015-01-23 09:10:30,0.0
2015-01-23 09:11:00,0.0
2015-01-23 09:11:30,0.0
2015-01-23 09:12:00,0.0
2015-01-23 09:12:30,0.0
2015-01-23 09:13:00,0.0
2015-01-23 09:13:30,0.0
2015-01-23 09:14:00,0.0
2015-01-23 09:14:30,0.0
2015-01-23 09:15:00,0.0
2015-01-23 09:15:30,0.0
2015-01-23 09:16:00,0.0
2015-01-23 09:16:30,0.0
2015-01-23 09:17:00,0.0
2015-01-23 09:17:30,0.0
2015-01-23 09:18:00,0.0
2015-01-23 09:18:30,0.0
2015-01-23 09:19:00,0.0
2015-01-23 09:19:30,0.0
2015-01-23 09:20:00,0.0
2015-01-23 09:20:30,0.0
2015-01-23 09:21:00,0.0
2015-01-23 09:21:30,0.0
2015-01-23 09:22:00,0.0
2015-01-23 09:22:30,0.0
2015-01-23 09:23:00,0.0
2015-01-23 09:23:30,0.0
2015-01-23 09:24:00,0.0
2015-01-23 09:24:30,0.0
2015-01-23 09:25:00,0.0
2015-01-23 09:25:30,0.0
2015-01-23 09:26:00,0.0
2015-01-23 09:26:30,0.0
2015-01-23 09:27:00,0.0
2015-01-23 09:27:30,0.0
2015-01-23 09:28:00,0.0
2015-01-23 09:28:30,0.0
2015-01-23 09:29:00,0.0
2015-01-23 09:29:30,0.0
2015-01-23 09:30:00,0.0
2015-01-23 09:30:30,0.0
2015-01-23 09:31:00,0.0
2015-01-23 09:31:30,0.0
2015-01-23 09:32:00,0.0
2015-01-23 09:32:30,0.0
2015-01-23 09:33:00,0.0
2015-01-23 09:33:30,0.0
2015-01-23 09:34:00,0.0
2015-01-23 09:34:30,0.0
2015-01-23 09:35:00,0.0
2015-01-23 09:35:30,0.0
2015-01-23 09:36:00,0.0
2015-01-23 09:36:30,0.0
2015-01-23 09:37:00,0.0
2015-01-23 09:37:30,0.0
2015-01-23 09:38:00,0.0
2015-01-23 09:38:30,0.0
2015-01-23 09:39:00,0.0
2015-01-23 09:39:30,0.0
2015-01-23 09:40:00,0.0
2015-01-23 09:40:30,0.0
2015-01-23 09:41:00,0.0
2015-01-23 09:41:30,0.0
2015-01-23 09:42:00,0.0
2015-01-23 09:42:30,0.0
2015-01-23 09:43:00,0.0
2015-01-23 09:43:30,0.0
2015-01-23 09:44:00,0.0
2015-01-23 09:44:30,0.0
2015-01-23 09:45:00,0.0
2015-01-23 09:45:30,0.0
2015-01-23 09:46:00,0.0
2015-01-23 09:46:30,0.0
2015-01-23 09:47:00,0.0
2015-01-23 09:47:30,0.0
2015-01-23 09:48:00,0.0
2015-01-23 09:48:30,0.0
2015-01-23 09:49:00,0.0
2015-01-23 09:49:30,0.0
2015-01-23 09:50:00,0.0
2015-01-23 09:50:30,0.0
2015-01-23 09:51:00,0.0
2015-01-23 09:51:30,0.0
2015-01-23 09:52:00,0.0
2015-01-23 09:52:30,0.0
2015-01-23 09:53:00,0.0
2015-01-23 09:53:30,0.0
2015-01-23 09:54:00,0.0
2015-01-23 09:54:30,0.0
2015-01-23 09:55:00,0.0
2015-01-23 09:55:30,0.0
2015-01-23 09:56:00,0.0
2015-01-23 09:56:30,0.0
2015-01-23 09:57:00,0.0
2015-01-23 09:57:30,0.0
2015-01-23 09:58:00,0.0
2015-01-23 09:58:30,0.0
2015-01-23 09:59:00,0.0
2015-01-23 09:59:30,0.0
2015-01-23 10:00:00,0.0
2015-01-23 10:00:30,0.0
2015-01-23 10:01:00,0.0
2015-01-23 10:01:30,0.0
2015-01-23 10:02:00,0.0
2015-01-23 10:02:30,0.0
2015-01-23 10:03:00,0.0
2015-01-23 10:03:30,0.0
2015-01-23 10:04:00,0.0
2015-01-23 10:04:30,0.0
2015-01-23 10:05:00,0.0
2015-01-23 10:05:30,0.0
2015-01-23 10:06:00,0.0
2015-01-23 10:06:30,0.0
2015-01-23 10:07:00,0.0
2015-01-23 10:07:30,0.0
2015-01-23 10:08:00,0.0
2015-01-23 10:08:30,0.0
2015-01-23 10:09:00,0.0
2015-01-23 10:09:30,0.0
2015-01-23 10:10:00,0.0
2015-01-23 10:10:30,0.0
2015-01-23 10:11:00,0.0
2015-01-23 10:11:30,0.0
2015-01-23 10:12:00,0.0
2015-01-23 10:12:30,0.0
2015-01-23 10:13:00,0.0
2015-01-23 10:13:30,0.0
2015-01-23 10:14:00,0.0
2015-01-23 10:14:30,0.0
2015-01-23 10:15:00,0.0
2015-01-23 10:15:30,0.0
2015-01-23 10:16:00,0.0
2015-01-23 10:16:30,0.0
2015-01-23 10:17:00,0.0
2015-01-23 10:17:30,0.0
2015-01-23 10:18:00,0.0
2015-01-23 10:18:30,0.0
2015-01-23 10:19:00,0.0
2015-01-23 10:19:30,0.0
2015-01-23 10:20:00,0.0
2015-01-23 10:20:30,0.0
2015-01-23 10:21:00,0.0
2015-01-23 10:21:30,0.0
2015-01-23 10:22:00,0.0
2015-01-23 10:22:30,0.0
2015-01-23 10:23:00,0.0
2015-01-23 10:23:30,0.0
2015-01-23 10:24:00,0.0
2015-01-23 10:24:30,0.0
2015-01-23 10:25:00,0.0
2015-01-23 10:25:30,0.0
2015-01-23 10:26:00,0.0
2015-01-23 10:26:30,0.0
2015-01-23 10:27:00,0.0
2015-01-23 10:27:30,0.0
2015-01-23 10:28:00,0.0
2015-01-23 10:28:30,0.0
2015-01-23 10:29:00,0.0
2015-01-23 10:29:30,0.0
2015-01-23 10:30:00,0.0
2015-01-23 10:30:30,0.0
2015-01-23 10:31:00,0.0
2015-01-23 10:31:30,0.0
2015-01-23 10:32:00,0.0
2015-01-23 10:32:30,0.0
2015-01-23 10:33:00,0.0
2015-01-23 10:33:30,0.0
2015-01-23 10:34:00,0.0
